Name,A_ID,IDENTIFIER,LastName_e_trim,Name_fl
"A, Yongga",1,NA,a,Yongga A
"Aarnes, Turi Kenna",2,5337,aarnes,Turi Kenna Aarnes
"Aase, Darrin",3,NA,aase,Darrin Aase
"Abate, Michelle Ann",4,17906,abate,Michelle Ann Abate
"Abaza, Ronney",5,NA,abaza,Ronney Abaza
"Abbott, Marianne",6,NA,abbott,Marianne Abbott
"Abdel-Misih, Sherif R.",7,NA,abdelmisih,Sherif R. Abdel-Misih
"Abdel-Rahman, Mohamed H",8,566,abdelrahman,Mohamed H Abdel-Rahman
"Abdel-Rasoul, Mahmoud H",9,1433,abdelrasoul,Mahmoud H Abdel-Rasoul
"Abdelmalak, Mary Joseph",10,NA,abdelmalak,Mary Joseph Abdelmalak
"Abdul-Aziz, Amina",11,NA,abdulaziz,Amina Abdul-Aziz
"Abduljalil, Amir Mohamad",12,NA,abduljalil,Amir Mohamad Abduljalil
"Abedon, Stephen Tobias",13,38005,abedon,Stephen Tobias Abedon
"Abel, Erik",14,NA,abel,Erik Abel
"Abi Salloum, Bachir A.",15,NA,abisalloum,Bachir A. Abi Salloum
"Abraham, William Tober",16,1813,abraham,William Tober Abraham
"Abrams, Lisa Marie",17,35416,abrams,Lisa Marie Abrams
"Abrams, Zachary Benjamin",18,15821,abrams,Zachary Benjamin Abrams
"Abruzzo, Lynne V.",19,18069,abruzzo,Lynne V. Abruzzo
"Abushahin, Laith",20,NA,abushahin,Laith Abushahin
"Accornero, Federica",21,NA,accornero,Federica Accornero
"Acharya, Samir",22,NA,acharya,Samir Acharya
"Achterberg, Cheryl L",23,NA,achterberg,Cheryl L Achterberg
"Ackerman, William Edward",24,NA,ackerman,William Edward Ackerman
"Acosta-Hughes, Benjamin",25,NA,acostahughes,Benjamin Acosta-Hughes
"Acunzo, Mario",26,NA,acunzo,Mario Acunzo
"Adamovich, Igor Vladimirovic",27,36770,adamovich,Igor Vladimirovic Adamovich
"Adams, Dara Bethany",28,NA,adams,Dara Bethany Adams
"Adams, Ingrid Karen",29,35950,adams,Ingrid Karen Adams
"Adams, Rachelle",30,NA,adams,Rachelle Adams
"Addison, Daniel",31,NA,addison,Daniel Addison
"Adeli, Amir Kevin",32,9912,adeli,Amir Kevin Adeli
"Adeli, Anahita",33,NA,adeli,Anahita Adeli
"Adeli, Hojjat",34,NA,adeli,Hojjat Adeli
"Adesanya, Timothy Marcus Ayodele",35,11241,adesanya,Timothy Marcus Ayodele Adesanya
"Adetona, Olorunfemi T",36,21020,adetona,Olorunfemi T Adetona
"Adin, Christopher Andrew",37,NA,adin,Christopher Andrew Adin
"Adkins, Eric James",38,6279,adkins,Eric James Adkins
"Adunka, Oliver",39,NA,adunka,Oliver Adunka
"Afzal, Muhammad Rizwan",40,21988,afzal,Muhammad Rizwan Afzal
"Afzali, Anita",41,NA,afzali,Anita Afzali
"Agarwal, Anant K",42,23914,agarwal,Anant K Agarwal
"Agarwal, Anil Kumar",43,NA,agarwal,Anil Kumar Agarwal
"Agarwal, Gunjan",44,NA,agarwal,Gunjan Agarwal
"Agarwal, Sudha",45,NA,agarwal,Sudha Agarwal
"Agne, Julia Lynn",46,17940,agne,Julia Lynn Agne
"Agnese, Doreen Marie",47,961,agnese,Doreen Marie Agnese
"Agnew, Amanda Marie",48,5022,agnew,Amanda Marie Agnew
"Agnoli, Jeffrey T",49,36473,agnoli,Jeffrey T Agnoli
"Agostini, Pierre",50,NA,agostini,Pierre Agostini
"Agrawal, Amit",51,NA,agrawal,Amit Agrawal
"Agrawal, Gagan",52,NA,agrawal,Gagan Agrawal
"Agrawal, Punit",53,NA,agrawal,Punit Agrawal
"Agudelo Garcia, Paula Andrea",54,NA,agudelogarcia,Paula Andrea Agudelo Garcia
"Agunga, Robert A",55,35920,agunga,Robert A Agunga
"Ahijevych, Karen Louise",56,NA,ahijevych,Karen Louise Ahijevych
"Ahirwar, Dinesh Kumar",57,NA,ahirwar,Dinesh Kumar Ahirwar
"Ahlqvist, Karl Ola",58,4329,ahlqvist,Karl Ola Ahlqvist
"Ahmad, Rizwan",59,NA,ahmad,Rizwan Ahmad
"Ahmed, Elshafa Hassan",60,NA,ahmed,Elshafa Hassan Ahmed
"Ahmed, Qadeer",61,NA,ahmed,Qadeer Ahmed
"Ahmer, Brian M",62,40199,ahmer,Brian M Ahmer
"Ahn, Daniel H",63,NA,ahn,Daniel H Ahn
"Ahn, Woo-Young",64,NA,ahn,Woo-Young Ahn
"Ahn-Jarvis, Jennifer H.",65,NA,ahnjarvis,Jennifer H. Ahn-Jarvis
"Ainslie, Kristy Marie",66,NA,ainslie,Kristy Marie Ainslie
"Ajam, Ali",67,NA,ajam,Ali Ajam
"Ajam, Amna Ali",68,NA,ajam,Amna Ali Ajam
"Akagi, Keiko",69,NA,akagi,Keiko Akagi
"Akar, Gulsah",70,NA,akar,Gulsah Akar
"Akbar, Sheikh Ali",71,35716,akbar,Sheikh Ali Akbar
"Akbari, Ehsan",72,NA,akbari,Ehsan Akbari
"Akli, Kramer Ugerthen",73,NA,akli,Kramer Ugerthen Akli
"Aksun Guvenc, Bilin",74,NA,aksunguvenc,Bilin Aksun Guvenc
"Albee, Malorie Elizabeth",75,NA,albee,Malorie Elizabeth Albee
"Alber, Birgit",76,NA,alber,Birgit Alber
"Alcaraz, Melissa",77,NA,alcaraz,Melissa Alcaraz
"Aldao, Amelia Irene",78,NA,aldao,Amelia Irene Aldao
"Aldemir, Tunc",79,NA,aldemir,Tunc Aldemir
"Alder, Hansjuerg",80,NA,alder,Hansjuerg Alder
"Aldridge, Julie L",81,9294,aldridge,Julie L Aldridge
"Alevriadou, Barbara Rita",82,NA,alevriadou,Barbara Rita Alevriadou
"Alexander, John Howard",83,NA,alexander,John Howard Alexander
"Alexandrov, Boian Todorov",84,2697,alexandrov,Boian Todorov Alexandrov
"Alfonzo, Juan De Dios",85,1778,alfonzo,Juan De Dios Alfonzo
"Ali, Getnet Yimer",86,NA,ali,Getnet Yimer Ali
"Ali, Naeem Akhtar",87,NA,ali,Naeem Akhtar Ali
"Ali, Seemaab",88,NA,ali,Seemaab Ali
"Alinari, Lapo",89,NA,alinari,Lapo Alinari
"Allain, Dawn Christine",90,5000,allain,Dawn Christine Allain
"Alldredge, Brett Tyson",91,NA,alldredge,Brett Tyson Alldredge
"Allen, Heather C",92,150,allen,Heather C Allen
"Allen, James Norman",93,34192,allen,James Norman Allen
"Allen, Matthew James",94,NA,allen,Matthew James Allen
"Allen, Theodore Tetreault",95,38620,allen,Theodore Tetreault Allen
"Allenby, Greg Martin",96,35801,allenby,Greg Martin Allenby
"Allison, Patrick Scott",97,3106,allison,Patrick Scott Allison
"Allread, W Gary",98,36498,allread,W Gary Allread
"Almaani, Salem J",99,NA,almaani,Salem J Almaani
"Alonso, Ana Paula",100,NA,alonso,Ana Paula Alonso
"Aloysius, Noel R",101,NA,aloysius,Noel R Aloysius
"Alsdorf, Douglas E.",102,36151,alsdorf,Douglas E. Alsdorf
"Altan, Taylan",103,NA,altan,Taylan Altan
"Altfeder, Igor",104,NA,altfeder,Igor Altfeder
"Altman, Perry Ross",105,NA,altman,Perry Ross Altman
"Alutto, Joseph A",106,NA,alutto,Joseph A Alutto
"Alvarado, Anthony",107,NA,alvarado,Anthony Alvarado
"Alvarez, Valente B",108,37717,alvarez,Valente B Alvarez
"Alwan, Elias",109,NA,alwan,Elias Alwan
"Alzate Correa, Diego Fernando",110,14308,alzatecorrea,Diego Fernando Alzate Correa
"Amacher, Sharon L",111,16441,amacher,Sharon L Amacher
"Aman, Michael George",112,NA,aman,Michael George Aman
"Amankwaah, Collins",113,NA,amankwaah,Collins Amankwaah
"Amann, Joseph Michael",114,NA,amann,Joseph Michael Amann
"Amaya, Megan Elizabeth",115,2819,amaya,Megan Elizabeth Amaya
"Amer, Amal",116,NA,amer,Amal Amer
"Ameri, Ali A.",117,5159,ameri,Ali A. Ameri
"Ames, Nathan David",118,38208,ames,Nathan David Ames
"Amini, Homa",119,NA,amini,Homa Amini
"Anand, Appakkudal Ramaswamy",120,NA,anand,Appakkudal Ramaswamy Anand
"Anand, Rene",121,NA,anand,Rene Anand
"Andereck, Claude David",122,NA,andereck,Claude David Andereck
"Anderman, Eric Mitchell",123,6110,anderman,Eric Mitchell Anderman
"Andersen, Barbara Lee",124,35996,andersen,Barbara Lee Andersen
"Andersen, Christopher L",125,NA,andersen,Christopher L Andersen
"Anderson, Betty Lise",126,NA,anderson,Betty Lise Anderson
"Anderson, Betty Lise Lise",127,NA,anderson,Betty Lise Lise Anderson
"Anderson, Cindy M",128,18107,anderson,Cindy M Anderson
"Anderson, Clark Lawrence",129,NA,anderson,Clark Lawrence Anderson
"Anderson, David Edward",130,18695,anderson,David Edward Anderson
"Anderson, Heather A",131,28980,anderson,Heather A Anderson
"Anderson, Keith Andrew",132,NA,anderson,Keith Andrew Anderson
"Anderson, Matthew",133,NA,anderson,Matthew Anderson
"Anderson, Michelle E",134,11459,anderson,Michelle E Anderson
"Anderson, Peter Martin",135,35834,anderson,Peter Martin Anderson
"Anderson, Sarah Elizabeth",136,6382,anderson,Sarah Elizabeth Anderson
"Anderson-Butcher, Dawn",137,NA,andersonbutcher,Dawn Anderson-Butcher
"Andridge, Rebecca Roberts",138,12432,andridge,Rebecca Roberts Andridge
"Andritsos, Leslie A",139,NA,andritsos,Leslie A Andritsos
"Anelli, Carol M.",140,18315,anelli,Carol M. Anelli
"Angel, Julie Rosalind",141,1083,angel,Julie Rosalind Angel
"Angelos, Mark Gus",142,NA,angelos,Mark Gus Angelos
"Ansari, Arya",143,NA,ansari,Arya Ansari
"Anthony, Anika Sangai",144,6968,anthony,Anika Sangai Anthony
"Anthony, Sean W",145,20850,anthony,Sean W Anthony
"Antonelli, Louis James",146,NA,antonelli,Louis James Antonelli
"Apaliyah, Godwin Tayese",147,2422,apaliyah,Godwin Tayese Apaliyah
"Apfelbaum, Keith",148,NA,apfelbaum,Keith Apfelbaum
"Apfelbaum, Keith Steven",149,NA,apfelbaum,Keith Steven Apfelbaum
"Apke, Tonya Lynn",150,6623,apke,Tonya Lynn Apke
"Apoux, Frederic Christian",151,NA,apoux,Frederic Christian Apoux
"Appling, Susan A",152,22515,appling,Susan A Appling
"Appova, Aina K",153,16397,appova,Aina K Appova
"Aprahamian, Melanie Lorraine",154,NA,aprahamian,Melanie Lorraine Aprahamian
"Apsley, David K",155,693,apsley,David K Apsley
"Aqeilan, Rami Ishaq",156,NA,aqeilan,Rami Ishaq Aqeilan
"Arafin, Shamsul",157,NA,arafin,Shamsul Arafin
"Arasada, Rajeswara Rao",158,NA,arasada,Rajeswara Rao Arasada
"Araya Secchi, Raul Rene",159,NA,arayasecchi,Raul Rene Araya Secchi
"Arbona, Fernando Luis",160,1688,arbona,Fernando Luis Arbona
