Eng_ID,Sal_ID
108,
201,2194
176,3520
220,20358
57,36598
117,2696
202,1258
272,6509
260,18237
99,38238
275,
214,
67,
126,
278,
27,23860
259,446
47,37783
48,1660
73,34986
136,32413
102,15045
56,22653
111,17511
61,36301
192,
134,785
9,17950
35,40473
33,35545
261,32045
49,35413
225,
139,
106,36125
41,39036
215,
39,38536
281,
52,24099
131,
153,
280,33101
258,
224,33167
185,11232
50,36075
